name,capacity,setting,city,venue_type
WOBM LIVE,700,indoor,Tokyo,Club
横浜ランドマークホール,500,indoor,Yokohama,Hall
ふれあい貸し会議室 No29,100,indoor,Tokyo,Event Space
duo MUSIC EXCANGE,700,indoor,Tokyo,Live House
恵比寿リキッドルーム,1000,indoor,Tokyo,Live House
AICHI SKY EXPO』,6500,indoor,Aichi,Convention Hall
SHIBUYA DUO,700,indoor,Tokyo,Live House
渋谷Veats,600,indoor,Tokyo,Live House
渋谷Milky Way,250,indoor,Tokyo,Live House
MAGNET by SHIBUYA109,200,indoor,Tokyo,Event Space
渋谷asia,600,indoor,Tokyo,Club
恵比寿ViBlue,200,indoor,Tokyo,Live House
NAGOYA PORTBASE,2300,indoor,Nagoya,Live House
OSAKA BIGCAT,850,indoor,Osaka,Live House
shibuya Milkyway,250,indoor,Tokyo,Live House
名古屋ReNY,800,indoor,Nagoya,Live House
SHIBUYA THE GAME,300,indoor,Tokyo,Live House
渋谷REX,250,indoor,Tokyo,Live House
原宿RUIDO,300,indoor,Tokyo,Live House
Kanadivia Hall,3200,indoor,Tokyo,Hall
恵比寿Vblue,200,indoor,Tokyo,Live House
EBISU Vblue,200,indoor,Tokyo,Live House
Shibuya Star Lounge,250,indoor,Tokyo,Live House
HEAVENS ROCK 埼玉新都心 VJ-3,350,indoor,Saitama,Live House
幕張海浜公園Gブロック駐車場,5000,outdoor,Chiba,Festival Site
ビーツ・シブヤ,600,indoor,Tokyo,Live House
品川 ザ・グランドホール,500,indoor,Tokyo,Hall
Sendai PIT,1450,indoor,Sendai,Live House
浦賀ドック野外特設会場,2000,outdoor,Yokosuka,Festival Site
Zepher Hall,600,indoor,Nagoya,Live House
DRUM LOGOS,1000,indoor,Fukuoka,Live House
小樽 GOLDSTONE,500,indoor,Otaru,Live House
シブテナスペース宇田川町ビルディング4F,100,indoor,Tokyo,Event Space
幕張海浜公演Gブロック,5000,outdoor,Chiba,Festival Site
SHIBUYA REX,250,indoor,Tokyo,Live House
EX theather roppongi,1750,indoor,Tokyo,Theater
大阪ESAKA MUSE,350,indoor,Osaka,Live House
NAGOYA CLUB QUATTRO,550,indoor,Nagoya,Live House
梅田QUATTRO,700,indoor,Osaka,Live House
群馬県庁県民広場前,2000,outdoor,Gunma,Outdoor Stage
恵比寿ザ・ガーデンルーム,500,indoor,Tokyo,Hall
梅田CLUB QUATTRO,700,indoor,Osaka,Live House
名古屋CLUB QUATTRO,550,indoor,Nagoya,Live House
福岡BEAT STATION,350,indoor,Fukuoka,Live House
TKP田町カンファレンスセンター,300,indoor,Tokyo,Event Space
GORILLA HALL OSAKA,1300,indoor,Osaka,Live House
Music Club JANUS,400,indoor,Osaka,Live House
阿倍野ROCKTOWN,300,indoor,Osaka,Live House
BEYOND,250,indoor,Osaka,Live House
ハートンホテル心斎橋別館2階 松風,100,indoor,Osaka,Event Space
花博記念公園 鶴見緑地,5000,outdoor,Osaka,Festival Site
アメリカ村DROP,350,indoor,Osaka,Live House
福岡トヨタホールスカラエスパシオ,400,indoor,Fukuoka,Event Space
豊能町ユーベルホール,500,indoor,Osaka,Hall
UMEDA BANGBOO,500,indoor,Osaka,Live House
大阪城野音,3000,outdoor,Osaka,Outdoor Stage
Yogibo META VALLEY,600,indoor,Osaka,Live House
アクリエ姫路 展示場,2000,indoor,Himeji,Convention Hall
サンシャイン栄B1階グランドキャニオン広場,300,indoor,Nagoya,Event Space
UMEDA CLUB QUATTRO,700,indoor,Osaka,Live House
ハーベストの丘,1000,outdoor,Osaka,Event Space
OSAKAMUSE,350,indoor,Osaka,Live House
EVANS CASTLE HALL,500,indoor,Osaka,Live House
ハートンホール日本生命御堂筋ビル12階 マーガレット,100,indoor,Osaka,Event Space
沖縄サントリーアリーナ,10000,indoor,Okinawa,Arena
バンテリンドームナゴヤ,50000,indoor,Nagoya,Stadium
舞洲スポーツアイランド,10000,outdoor,Osaka,Festival Site
名村造船所跡地,2000,indoor,Osaka,Event Space
ViBlue恵比寿,200,indoor,Tokyo,Live House
おおきにアリーナ舞洲,7000,indoor,Osaka,Arena
上野恩賜公園 竹の台広場（噴水広場）,2000,outdoor,Tokyo,Outdoor Stage
ベルサール渋谷ガーデン / 他,1500,indoor,Tokyo,Festival Site
品川インターシティ＆グランドホール,700,indoor,Tokyo,Hall
